       x:             u(x):          v(x):        log10(RelativeError):   
    0.053194681     0.35957271     -530.97585     -3.2030161
    0.053294671     0.36005990     -531.97580     -3.2034710
    0.053394661     0.36054651     -532.97576     -3.2039251
    0.053494651     0.36103253     -533.97571     -3.2043787
    0.053594641     0.36151796     -534.97567     -3.2048317
    0.053694631     0.36200281     -535.97562     -3.2052840
    0.053794621     0.36248707     -536.97557     -3.2057358
    0.053894611     0.36297074     -537.97553     -3.2061869
    0.053994601     0.36345384     -538.97548     -3.2066375
    0.054094591     0.36393635     -539.97544     -3.2070874
    0.054194581     0.36441828     -540.97539     -3.2075367
    0.054294571     0.36489962     -541.97535     -3.2079854
    0.054394561     0.36538039     -542.97530     -3.2084336
    0.054494551     0.36586057     -543.97526     -3.2088811
    0.054594541     0.36634017     -544.97521     -3.2093280
    0.054694531     0.36681920     -545.97517     -3.2097744
    0.054794521     0.36729764     -546.97512     -3.2102201
    0.054894511     0.36777551     -547.97508     -3.2106653
    0.054994501     0.36825280     -548.97503     -3.2111098
    0.055094491     0.36872951     -549.97498     -3.2115538
    0.055194481     0.36920565     -550.97494     -3.2119972
    0.055294471     0.36968121     -551.97489     -3.2124401
    0.055394461     0.37015619     -552.97485     -3.2128823
    0.055494451     0.37063060     -553.97480     -3.2133240
    0.055594441     0.37110443     -554.97476     -3.2137651
    0.055694431     0.37157769     -555.97471     -3.2142056
    0.055794421     0.37205038     -556.97467     -3.2146456
    0.055894411     0.37252249     -557.97462     -3.2150849
    0.055994401     0.37299403     -558.97458     -3.2155237
    0.056094391     0.37346500     -559.97453     -3.2159620
    0.056194381     0.37393540     -560.97449     -3.2163997
    0.056294371     0.37440523     -561.97444     -3.2168368
    0.056394361     0.37487449     -562.97439     -3.2172733
    0.056494351     0.37534318     -563.97435     -3.2177093
    0.056594341     0.37581130     -564.97430     -3.2181448
    0.056694331     0.37627886     -565.97426     -3.2185796
    0.056794321     0.37674584     -566.97421     -3.2190140
    0.056894311     0.37721226     -567.97417     -3.2194477
    0.056994301     0.37767811     -568.97412     -3.2198810
    0.057094291     0.37814340     -569.97408     -3.2203136
    0.057194281     0.37860812     -570.97403     -3.2207458
    0.057294271     0.37907228     -571.97399     -3.2211773
    0.057394261     0.37953587     -572.97394     -3.2216084
    0.057494251     0.37999890     -573.97390     -3.2220389
    0.057594241     0.38046137     -574.97385     -3.2224688
    0.057694231     0.38092327     -575.97380     -3.2228982
    0.057794221     0.38138461     -576.97376     -3.2233271
    0.057894211     0.38184539     -577.97371     -3.2237555
    0.057994201     0.38230561     -578.97367     -3.2241833
    0.058094191     0.38276527     -579.97362     -3.2246105
    0.058194181     0.38322437     -580.97358     -3.2250373
    0.058294171     0.38368291     -581.97353     -3.2254635
    0.058394161     0.38414089     -582.97349     -3.2258892
    0.058494151     0.38459832     -583.97344     -3.2263143
    0.058594141     0.38505518     -584.97340     -3.2267390
    0.058694131     0.38551149     -585.97335     -3.2271631
    0.058794121     0.38596725     -586.97330     -3.2275867
    0.058894111     0.38642245     -587.97326     -3.2280097
    0.058994101     0.38687709     -588.97321     -3.2284323
    0.059094091     0.38733118     -589.97317     -3.2288543
    0.059194081     0.38778471     -590.97312     -3.2292758
    0.059294071     0.38823769     -591.97308     -3.2296968
    0.059394061     0.38869012     -592.97303     -3.2301173
    0.059494051     0.38914199     -593.97299     -3.2305373
    0.059594041     0.38959332     -594.97294     -3.2309568
    0.059694031     0.39004409     -595.97290     -3.2313757
    0.059794021     0.39049431     -596.97285     -3.2317942
    0.059894011     0.39094398     -597.97281     -3.2322122
    0.059994001     0.39139310     -598.97276     -3.2326296
    0.060093991     0.39184168     -599.97271     -3.2330466
    0.060193981     0.39228970     -600.97267     -3.2334630
    0.060293971     0.39273718     -601.97262     -3.2338790
    0.060393961     0.39318411     -602.97258     -3.2342944
    0.060493951     0.39363049     -603.97253     -3.2347094
    0.060593941     0.39407632     -604.97249     -3.2351238
    0.060693931     0.39452161     -605.97244     -3.2355378
    0.060793921     0.39496636     -606.97240     -3.2359513
    0.060893911     0.39541056     -607.97235     -3.2363643
    0.060993901     0.39585421     -608.97231     -3.2367768
    0.061093891     0.39629732     -609.97226     -3.2371888
    0.061193881     0.39673989     -610.97222     -3.2376003
    0.061293871     0.39718192     -611.97217     -3.2380113
    0.061393861     0.39762340     -612.97212     -3.2384219
    0.061493851     0.39806435     -613.97208     -3.2388320
    0.061593841     0.39850475     -614.97203     -3.2392416
    0.061693831     0.39894461     -615.97199     -3.2396507
    0.061793821     0.39938393     -616.97194     -3.2400593
    0.061893811     0.39982271     -617.97190     -3.2404675
    0.061993801     0.40026096     -618.97185     -3.2408752
    0.062093791     0.40069866     -619.97181     -3.2412824
    0.062193781     0.40113583     -620.97176     -3.2416891
    0.062293771     0.40157246     -621.97172     -3.2420954
    0.062393761     0.40200855     -622.97167     -3.2425012
    0.062493751     0.40244411     -623.97163     -3.2429065
    0.062593741     0.40287914     -624.97158     -3.2433114
    0.062693731     0.40331362     -625.97153     -3.2437158
    0.062793721     0.40374758     -626.97149     -3.2441197
    0.062893711     0.40418100     -627.97144     -3.2445232
    0.062993701     0.40461388     -628.97140     -3.2449262
    0.063093691     0.40504623     -629.97135     -3.2453288
    0.063193681     0.40547806     -630.97131     -3.2457309
    0.063293671     0.40590934     -631.97126     -3.2461325
    0.063393661     0.40634010     -632.97122     -3.2465337
    0.063493651     0.40677033     -633.97117     -3.2469344
    0.063593641     0.40720003     -634.97113     -3.2473347
    0.063693631     0.40762919     -635.97108     -3.2477345
    0.063793621     0.40805783     -636.97103     -3.2481339
    0.063893611     0.40848594     -637.97099     -3.2485328
    0.063993601     0.40891352     -638.97094     -3.2489312
    0.064093591     0.40934058     -639.97090     -3.2493293
    0.064193581     0.40976710     -640.97085     -3.2497268
    0.064293571     0.41019310     -641.97081     -3.2501240
    0.064393561     0.41061858     -642.97076     -3.2505206
    0.064493551     0.41104353     -643.97072     -3.2509169
    0.064593541     0.41146795     -644.97067     -3.2513127
    0.064693531     0.41189185     -645.97063     -3.2517080
    0.064793521     0.41231523     -646.97058     -3.2521030
    0.064893511     0.41273808     -647.97054     -3.2524974
    0.064993501     0.41316041     -648.97049     -3.2528915
    0.065093491     0.41358222     -649.97044     -3.2532851
    0.065193481     0.41400350     -650.97040     -3.2536783
    0.065293471     0.41442427     -651.97035     -3.2540710
    0.065393461     0.41484451     -652.97031     -3.2544633
    0.065493451     0.41526423     -653.97026     -3.2548552
    0.065593441     0.41568344     -654.97022     -3.2552466
    0.065693431     0.41610212     -655.97017     -3.2556377
    0.065793421     0.41652029     -656.97013     -3.2560283
    0.065893411     0.41693794     -657.97008     -3.2564184
    0.065993401     0.41735507     -658.97004     -3.2568082
    0.066093391     0.41777168     -659.96999     -3.2571975
    0.066193381     0.41818778     -660.96995     -3.2575864
    0.066293371     0.41860336     -661.96990     -3.2579748
    0.066393361     0.41901843     -662.96985     -3.2583629
    0.066493351     0.41943298     -663.96981     -3.2587505
    0.066593341     0.41984701     -664.96976     -3.2591377
    0.066693331     0.42026053     -665.96972     -3.2595245
    0.066793321     0.42067354     -666.96967     -3.2599109
    0.066893311     0.42108604     -667.96963     -3.2602969
    0.066993301     0.42149802     -668.96958     -3.2606824
    0.067093291     0.42190949     -669.96954     -3.2610676
    0.067193281     0.42232045     -670.96949     -3.2614523
    0.067293271     0.42273090     -671.96945     -3.2618366
    0.067393261     0.42314084     -672.96940     -3.2622205
    0.067493251     0.42355027     -673.96936     -3.2626040
    0.067593241     0.42395919     -674.96931     -3.2629871
    0.067693231     0.42436760     -675.96926     -3.2633698
    0.067793221     0.42477550     -676.96922     -3.2637521
    0.067893211     0.42518289     -677.96917     -3.2641340
    0.067993201     0.42558978     -678.96913     -3.2645154
    0.068093191     0.42599616     -679.96908     -3.2648965
    0.068193181     0.42640203     -680.96904     -3.2652772
    0.068293171     0.42680740     -681.96899     -3.2656575
    0.068393161     0.42721226     -682.96895     -3.2660373
    0.068493151     0.42761662     -683.96890     -3.2664168
    0.068593141     0.42802048     -684.96886     -3.2667959
    0.068693131     0.42842383     -685.96881     -3.2671746
    0.068793121     0.42882667     -686.96876     -3.2675529
    0.068893111     0.42922902     -687.96872     -3.2679307
    0.068993101     0.42963086     -688.96867     -3.2683082
    0.069093091     0.43003220     -689.96863     -3.2686854
    0.069193081     0.43043304     -690.96858     -3.2690621
    0.069293071     0.43083337     -691.96854     -3.2694384
    0.069393061     0.43123321     -692.96849     -3.2698143
    0.069493051     0.43163255     -693.96845     -3.2701899
    0.069593041     0.43203139     -694.96840     -3.2705650
    0.069693031     0.43242973     -695.96836     -3.2709398
    0.069793021     0.43282757     -696.96831     -3.2713142
    0.069893011     0.43322491     -697.96827     -3.2716882
    0.069993001     0.43362176     -698.96822     -3.2720619
    0.070092991     0.43401811     -699.96817     -3.2724351
    0.070192981     0.43441396     -700.96813     -3.2728080
    0.070292971     0.43480932     -701.96808     -3.2731804
    0.070392961     0.43520418     -702.96804     -3.2735526
    0.070492951     0.43559855     -703.96799     -3.2739243
    0.070592941     0.43599242     -704.96795     -3.2742956
    0.070692931     0.43638580     -705.96790     -3.2746666
    0.070792921     0.43677868     -706.96786     -3.2750372
    0.070892911     0.43717108     -707.96781     -3.2754074
    0.070992901     0.43756298     -708.96777     -3.2757773
    0.071092891     0.43795439     -709.96772     -3.2761468
    0.071192881     0.43834530     -710.96768     -3.2765159
    0.071292871     0.43873573     -711.96763     -3.2768846
    0.071392861     0.43912567     -712.96758     -3.2772530
    0.071492851     0.43951511     -713.96754     -3.2776210
    0.071592841     0.43990407     -714.96749     -3.2779886
    0.071692831     0.44029254     -715.96745     -3.2783559
    0.071792821     0.44068052     -716.96740     -3.2787228
    0.071892811     0.44106801     -717.96736     -3.2790893
    0.071992801     0.44145502     -718.96731     -3.2794555
    0.072092791     0.44184153     -719.96727     -3.2798213
    0.072192781     0.44222756     -720.96722     -3.2801867
    0.072292771     0.44261311     -721.96718     -3.2805518
    0.072392761     0.44299817     -722.96713     -3.2809165
    0.072492751     0.44338274     -723.96709     -3.2812809
    0.072592741     0.44376683     -724.96704     -3.2816449
    0.072692731     0.44415044     -725.96699     -3.2820085
    0.072792721     0.44453356     -726.96695     -3.2823718
    0.072892711     0.44491620     -727.96690     -3.2827347
    0.072992701     0.44529836     -728.96686     -3.2830973
    0.073092691     0.44568004     -729.96681     -3.2834595
    0.073192681     0.44606123     -730.96677     -3.2838214
    0.073292671     0.44644194     -731.96672     -3.2841829
    0.073392661     0.44682217     -732.96668     -3.2845441
    0.073492651     0.44720192     -733.96663     -3.2849049
    0.073592641     0.44758120     -734.96659     -3.2852654
    0.073692631     0.44795999     -735.96654     -3.2856255
